date,ticker,y_true_return_t1,y_pred_return_t1
2025-03-19,MSFT,-0.0025270884,-0.0022248253
2025-03-20,MSFT,0.0,0.0010526329
2025-03-20,MSFT,0.011426002,0.0008936748
2025-03-21,MSFT,0.004651577,0.00044649094
2025-03-21,MSFT,0.0,-0.00039998442
2025-03-24,MSFT,0.0,-0.001026839
2025-03-24,MSFT,0.0052916305,0.0011123046
2025-03-25,MSFT,0.0,4.324317e-05
2025-03-25,MSFT,-0.013133945,0.00022506714
2025-03-26,MSFT,0.0,0.00046693534
2025-03-26,MSFT,0.001564136,0.0022396147
2025-03-27,MSFT,0.0,0.0010692179
2025-03-27,MSFT,-0.03016025,0.0008265376
2025-03-28,MSFT,0.0,0.0010814518
2025-03-28,MSFT,-0.009002026,0.006010428
2025-03-31,MSFT,0.018114489,-0.0008756146
2025-03-31,MSFT,0.0,0.001627244
2025-04-01,MSFT,0.0,0.0033407956
2025-04-01,MSFT,-0.00013084793,-0.0026963837
2025-04-02,MSFT,0.0,3.9100647e-05
2025-04-02,MSFT,-0.023630157,0.0024896264
2025-04-03,MSFT,0.0,-7.908046e-05
2025-04-03,MSFT,-0.035565823,0.0030969381
2025-04-04,MSFT,0.0,0.0003613159
2025-04-04,MSFT,-0.0055024913,0.009420082
2025-04-07,MSFT,-0.009221475,-0.0021506995
2025-04-07,MSFT,0.0,-1.2334436e-05
2025-04-08,MSFT,0.10133678,0.0028801188
2025-04-08,MSFT,0.0,-0.0008503534
2025-04-09,MSFT,0.0,-0.001563698
2025-04-09,MSFT,-0.023406409,-0.028981805
2025-04-10,MSFT,0.0,0.0006213039
2025-04-10,MSFT,0.01861812,0.002093032
2025-04-11,MSFT,0.0,-0.0019194335
2025-04-11,MSFT,-0.0016476733,-0.0005034432
2025-04-14,MSFT,0.0,0.0021975413
2025-04-14,MSFT,-0.0053633815,0.0017140284
2025-04-15,MSFT,-0.03660597,-0.0009776615
2025-04-15,MSFT,0.0,0.0008887723
2025-04-16,MSFT,-0.010306516,0.0012193248
2025-04-16,MSFT,0.0,0.0016928315
2025-04-17,MSFT,0.0,0.005518079
2025-04-17,MSFT,-0.023546686,0.00033224002
2025-04-21,MSFT,0.0,0.0008810088
2025-04-21,MSFT,0.021441396,0.0023455992
2025-04-22,MSFT,0.0,-0.000997372
2025-04-22,MSFT,0.020636752,-0.007904738
2025-04-23,MSFT,0.0,0.0010882989
2025-04-23,MSFT,0.034482706,-0.0052566826
2025-04-24,MSFT,0.0,0.00085184723
2025-04-24,MSFT,0.011748084,-0.009817071
2025-04-25,MSFT,-0.001760921,0.0022365823
2025-04-25,MSFT,0.0,0.0002325885
2025-04-28,MSFT,0.0,-0.0017770529
2025-04-28,MSFT,0.0073627704,0.0015442371
2025-04-29,MSFT,0.0,0.0009802505
2025-04-29,MSFT,0.0030961158,0.0013749897
2025-04-30,MSFT,0.0,0.0005938485
2025-04-30,MSFT,0.07625354,-0.0026908144
2025-05-01,MSFT,0.0,0.0014332235
2025-05-01,MSFT,0.023225257,-0.017851692
2025-05-02,MSFT,0.0020446396,-0.00085728243
2025-05-02,MSFT,0.0,-0.0011827908
2025-05-05,MSFT,-0.006557061,-0.0043811165
2025-05-05,MSFT,0.0,0.0036884472
2025-05-06,MSFT,0.0,0.0011551678
2025-05-06,MSFT,9.230059e-05,0.0018798262
2025-05-07,MSFT,0.0,0.0008566566
2025-05-07,MSFT,0.0111226775,0.00054930523
2025-05-08,MSFT,0.0,0.0017782971
2025-05-08,MSFT,0.0012780852,-0.0022022426
2025-05-09,MSFT,0.0,0.0013587773
2025-05-09,MSFT,0.02400099,0.0035456046
2025-05-12,MSFT,0.0,0.0001289621
2025-05-12,MSFT,-0.0002670028,-0.0050497353
2025-05-13,MSFT,0.008460529,0.0017878264
2025-05-13,MSFT,0.0,0.00087506324
2025-05-14,MSFT,0.0,-0.0019624755
2025-05-14,MSFT,0.0022561217,-0.0012290701
2025-05-15,MSFT,0.0,0.0028978512
2025-05-15,MSFT,0.00251582,0.0017514005
2025-05-16,MSFT,0.0,0.0004688911
2025-05-16,MSFT,0.010126108,0.0053360686
2025-05-19,MSFT,0.0,0.00021542236
2025-05-19,MSFT,-0.001525423,-0.002793841
2025-05-20,MSFT,-0.012222561,0.0018299595
2025-05-20,MSFT,0.0,0.0019597337
2025-05-21,MSFT,0.0,0.0040692016
2025-05-21,MSFT,0.0050599524,0.0040147454
2025-05-22,MSFT,0.0,0.0001649335
2025-05-22,MSFT,-0.010288843,-0.0011777766
2025-05-23,MSFT,0.0,0.0021501705
2025-05-23,MSFT,0.023346186,0.0015416369
2025-05-27,MSFT,0.0,0.0009875372
2025-05-27,MSFT,-0.0072282646,-0.0022802167
2025-05-28,MSFT,0.0028861444,0.00091632456
2025-05-28,MSFT,0.0,0.00060856715
2025-05-29,MSFT,0.0,0.0054221153
2025-05-29,MSFT,0.0036626249,0.0013627335
2025-05-30,MSFT,0.0,0.00090352446
2025-05-30,MSFT,0.0034973365,-0.0011233091
2025-06-02,MSFT,0.0,0.0021254644
2025-06-02,MSFT,0.0021646281,0.0019187257
2025-06-03,MSFT,0.0,0.0010255352
2025-06-03,MSFT,0.0019439177,0.0005466826
2025-06-04,MSFT,0.0,0.0008721426
2025-06-04,MSFT,0.008213497,0.0014940724
2025-06-05,MSFT,0.005773218,0.0016972944
2025-06-05,MSFT,0.0,0.00044048205
2025-06-06,MSFT,0.0,-0.0006970987
2025-06-06,MSFT,0.005038499,0.0013071075
2025-06-09,MSFT,0.0,0.001187779
2025-06-09,MSFT,-0.0038709661,0.0015408024
2025-06-10,MSFT,0.0,0.00093779713
2025-06-10,MSFT,0.0036099437,0.0027875975
2025-06-11,MSFT,0.0,0.0015142635
2025-06-11,MSFT,0.013224162,0.0013775378
2025-06-12,MSFT,-0.00816508,0.0013820454
2025-06-12,MSFT,0.0,0.00043408945
2025-06-13,MSFT,0.008800778,0.00014599785
2025-06-13,MSFT,0.0,0.0021498874
2025-06-16,MSFT,0.0,0.0048567206
2025-06-16,MSFT,-0.0022958026,-0.0022985078
2025-06-17,MSFT,0.0,0.0018312633
2025-06-17,MSFT,0.004602107,0.002512671
2025-06-18,MSFT,0.0,0.0014980957
2025-06-18,MSFT,-0.0059136855,-6.4413995e-05
2025-06-20,MSFT,0.0,0.0018265173
2025-06-20,MSFT,0.018014224,0.0023247823
2025-06-23,MSFT,0.0,0.0015349761
2025-06-23,MSFT,0.008456762,-0.0020400397
2025-06-24,MSFT,0.0044071916,0.001495935
2025-06-24,MSFT,0.0,0.00022538006
2025-06-25,MSFT,0.0,-0.0010531805
2025-06-25,MSFT,0.010522702,0.001148209
2025-06-26,MSFT,0.0,0.0017918572
2025-06-26,MSFT,-0.003035452,-0.002110418
2025-06-27,MSFT,0.0,0.0020871758
2025-06-27,MSFT,0.002964074,0.0021941587
2025-06-30,MSFT,0.0,0.0018663257
2025-06-30,MSFT,-0.010775866,0.0015188754
2025-07-01,MSFT,0.0,0.0015376881
2025-07-01,MSFT,-0.0019509807,0.0042810217
2025-07-02,MSFT,0.015781207,0.00048566237
2025-07-02,MSFT,0.0,0.0016707852
2025-07-03,MSFT,0.0,3.328547e-05
2025-07-03,MSFT,-0.0022452134,-0.00037311018
2025-07-07,MSFT,0.0,0.0013818815
2025-07-07,MSFT,-0.0022101,-0.005545415
2025-07-08,MSFT,0.0,0.0035130829
2025-07-08,MSFT,0.01387385,0.00490012
2025-07-09,MSFT,0.0,0.0013815537
2025-07-09,MSFT,-0.004031705,-0.0028439052
2025-07-10,MSFT,0.0,0.0016939268
2025-07-10,MSFT,0.003669129,0.0034644827
2025-07-11,MSFT,-0.00059608684,0.00145749
2025-07-11,MSFT,0.0,0.001567468
2025-07-14,MSFT,0.0,0.0012120381
2025-07-14,MSFT,0.00556639,0.0041562244
2025-07-15,MSFT,0.0,0.0004234165
2025-07-15,MSFT,-0.000395407,0.00057861954
2025-07-16,MSFT,0.0,0.0016691983
2025-07-16,MSFT,0.012024874,0.0068058968
2025-07-17,MSFT,0.0,0.00012641028
2025-07-17,MSFT,-0.0032245775,-0.00021358952
2025-07-18,MSFT,1.9597399e-05,0.0014892891
2025-07-18,MSFT,0.0,0.0013978109
2025-07-21,MSFT,0.0,0.005166158
2025-07-21,MSFT,-0.009391045,-0.00066261366
2025-07-22,MSFT,0.0,0.0016487464
2025-07-22,MSFT,0.0011875122,0.007366158
2025-07-23,MSFT,0.0,0.00028611347
2025-07-23,MSFT,0.009903715,-0.004563816
2025-07-24,MSFT,0.0,0.0036220476
2025-07-24,MSFT,0.0055395663,-6.2048435e-05
2025-07-25,MSFT,0.0,0.0014044046
2025-07-25,MSFT,-0.002355521,-0.0004312992
2025-07-28,MSFT,0.0,0.0018573105
2025-07-28,MSFT,0.00013658564,0.003737472
2025-07-29,MSFT,0.001307107,0.0014352575
2025-07-29,MSFT,0.0,0.0012265667
2025-07-30,MSFT,0.0,0.0025989711
2025-07-30,MSFT,0.039474703,0.0016513243
2025-07-31,MSFT,0.0,0.0017819032
2025-07-31,MSFT,-0.01760072,-0.005142249
2025-08-01,MSFT,0.0,0.00026271865
2025-08-01,MSFT,0.021999259,0.0064933077
2025-08-04,MSFT,0.0,-0.00029534474
2025-08-04,MSFT,-0.0147300875,-0.0052110218
2025-08-05,MSFT,0.0,0.0031212568
2025-08-05,MSFT,-0.005324435,0.007111609
2025-08-06,MSFT,-0.007810398,0.00019744784
2025-08-06,MSFT,0.0,0.0017452165
2025-08-07,MSFT,0.0,0.0057987943
2025-08-07,MSFT,0.0023039079,0.011479594
2025-08-08,MSFT,0.0,-0.002606921
2025-08-08,MSFT,-0.0005171526,-0.000857763
2025-08-11,MSFT,0.0,0.0024461225
2025-08-11,MSFT,0.01431658,0.0021812841
2025-08-12,MSFT,0.0,0.0020037666
2025-08-12,MSFT,-0.016363021,-0.0034470707
2025-08-13,MSFT,0.0,0.0022958145
2025-08-13,MSFT,0.003649715,0.0061506703
2025-08-14,MSFT,-0.004421231,0.0011447892
2025-08-14,MSFT,0.0,0.0020179674
2025-08-15,MSFT,0.0,0.002093412
2025-08-15,MSFT,-0.0059019956,0.005282007
2025-08-18,MSFT,0.0,0.00019952655
2025-08-18,MSFT,-0.014175136,0.002300717
2025-08-19,MSFT,0.0,0.0020274296
2025-08-19,MSFT,-0.007944724,0.003747739
2025-08-20,MSFT,0.0,0.0015093312
2025-08-20,MSFT,-0.0012874574,0.0025816783
2025-08-21,MSFT,0.0,0.0017841831
2025-08-21,MSFT,0.0059297574,0.0014800802
2025-08-22,MSFT,-0.005855334,0.0013107136
2025-08-22,MSFT,0.0,0.0007125139
2025-08-25,MSFT,0.0,0.000607796
2025-08-25,MSFT,-0.004402493,0.0051048175
2025-08-26,MSFT,0.0,0.00097412616
2025-08-26,MSFT,0.009361767,0.0013346449
2025-08-27,MSFT,0.0,0.0020525157
2025-08-27,MSFT,0.005722904,0.00082698464
2025-08-28,MSFT,0.0,0.0011613443
2025-08-28,MSFT,-0.0057884236,-0.003364578
2025-08-29,MSFT,0.0,0.0023498163
2025-08-29,MSFT,-0.0030985558,0.0075777173
2025-09-02,MSFT,0.0004553591,0.0007731095
2025-09-02,MSFT,0.0,0.0011659041
2025-09-03,MSFT,0.0,0.0024726018
2025-09-03,MSFT,0.005184516,0.0015866458
2025-09-04,MSFT,0.0,0.0014787838
2025-09-04,MSFT,-0.025533006,-7.611513e-05
2025-09-05,MSFT,0.0,0.0017676577
2025-09-05,MSFT,0.0064646713,0.0076355413
2025-09-08,MSFT,0.0,0.0008316338
2025-09-08,MSFT,0.0004215003,0.0012151524
2025-09-09,MSFT,0.003932488,0.0005827844
2025-09-09,MSFT,0.0,0.003083706
2025-09-10,MSFT,0.0,1.2081116e-05
2025-09-10,MSFT,0.0012790827,-0.00044467673
2025-09-11,MSFT,0.0,0.005641006
2025-09-11,MSFT,0.017744124,0.0011028424
2025-09-12,MSFT,0.0,0.0024018362
2025-09-12,MSFT,0.010707965,-0.004383456
2025-09-15,MSFT,0.0,0.0023241565
2025-09-15,MSFT,-0.012263227,-0.0011486448
2025-09-16,MSFT,0.0,0.00025743246
2025-09-16,MSFT,0.0019251541,0.005487092
2025-09-17,MSFT,-0.0030782653,0.003277585
2025-09-17,MSFT,0.0,0.0039031878
2025-09-18,MSFT,0.0,6.044656e-05
2025-09-18,MSFT,0.018644862,0.001641117
2025-09-19,MSFT,0.0,0.0014938638
2025-09-19,MSFT,-0.006719017,-0.0028875172
2025-09-22,MSFT,0.0,0.003569372
2025-09-22,MSFT,-0.01014676,0.004426345
2025-09-23,MSFT,0.0,0.0020690337
2025-09-23,MSFT,0.0018066156,0.0033862516
2025-09-24,MSFT,-0.006115839,0.0016080812
2025-09-24,MSFT,0.0,0.005322866
2025-09-25,MSFT,0.008737141,-0.00013393909
2025-09-25,MSFT,0.0,0.00085056573
2025-09-26,MSFT,0.0,0.0031988993
2025-09-26,MSFT,0.0061392565,-0.0007870868
2025-09-29,MSFT,0.0,0.0028105304
2025-09-29,MSFT,0.006509982,-0.0005922355
2025-09-30,MSFT,0.0,0.009075187
2025-09-30,MSFT,0.00339803,-0.0031233206
2025-10-01,MSFT,0.0,0.001180388
2025-10-01,MSFT,-0.0076389364,0.0011577681
2025-10-02,MSFT,0.0,0.0018231943
2025-10-02,MSFT,0.0031216997,0.0044893175
2025-10-03,MSFT,0.0,0.0005440898
2025-01-10,NVDA,-0.019719016,-0.0008400753
2025-01-10,NVDA,0.0,-0.0039897524
2025-01-13,NVDA,0.0,0.0074670315
2025-01-13,NVDA,-0.011033672,0.0043481663
2025-01-14,NVDA,0.0,-0.002598811
2025-01-14,NVDA,0.03400141,0.0004437454
2025-01-15,NVDA,0.0,-0.0033446103
2025-01-15,NVDA,-0.019597877,-0.014373593
2025-01-16,NVDA,0.0,-0.0028743744
2025-01-16,NVDA,0.030994989,0.006723866
2025-01-17,NVDA,0.02265633,-0.0025048591
2025-01-17,NVDA,0.0,-0.0029118583
2025-01-21,NVDA,0.044308893,-0.00922662
2025-01-21,NVDA,0.0,-0.0023173168
2025-01-22,NVDA,0.0,-0.0052949563
2025-01-22,NVDA,0.0010197917,-0.009223096
2025-01-23,NVDA,0.0,-0.0025373325
2025-01-23,NVDA,-0.031245863,-0.008158725
2025-01-24,NVDA,0.0,-0.0020130388
2025-01-24,NVDA,-0.1696816,0.008860216
2025-01-27,NVDA,0.0,-0.0030810013
2025-01-27,NVDA,0.08925861,0.03900636
2025-01-28,NVDA,0.0,0.00028399378
2025-01-28,NVDA,-0.041010994,-0.023702212
2025-01-29,NVDA,0.0076798536,-0.0012207702
2025-01-29,NVDA,0.0,-0.0052218437
2025-01-30,NVDA,0.0,0.012008816
2025-01-30,NVDA,-0.036742818,-0.008755356
2025-01-31,NVDA,0.0,-0.0003714785
2025-01-31,NVDA,-0.028400088,0.008494064
2025-02-03,NVDA,0.0,-0.005337704
2025-02-03,NVDA,0.017058086,0.006035812
2025-02-04,NVDA,0.0,-0.0034099221
2025-02-04,NVDA,0.052085996,-0.0060764737
2025-02-05,NVDA,0.0,-0.0022561587
2025-02-05,NVDA,0.030841803,-0.01755419
2025-02-06,NVDA,0.009014587,-0.0026905686
2025-02-06,NVDA,0.0,-0.002432637
2025-02-07,NVDA,0.0,-0.009026937
2025-02-07,NVDA,0.028727781,-0.0014552474
2025-02-10,NVDA,0.0,-0.0014622286
2025-02-10,NVDA,-0.005764684,-0.010275818
2025-02-11,NVDA,0.0,-0.0017857365
2025-02-11,NVDA,-0.012500106,0.0029061437
2025-02-12,NVDA,0.0,-0.0013986975
2025-02-12,NVDA,0.03164555,0.002668038
2025-02-13,NVDA,0.0,-0.0018073879
2025-02-13,NVDA,0.02631392,-0.008325882
2025-02-14,NVDA,0.0039611147,-0.0017280243
2025-02-14,NVDA,0.0,-0.0039908364
2025-02-18,NVDA,0.0,-0.010374278
2025-02-18,NVDA,-0.0012195457,-0.001313623
2025-02-19,NVDA,0.0,-0.0015153624
2025-02-19,NVDA,0.006320464,0.0006920323
2025-02-20,NVDA,0.0,-0.0017334633
2025-02-20,NVDA,-0.04053964,-0.0014609024
2025-02-21,NVDA,0.0,-0.0014467612
2025-02-21,NVDA,-0.030870955,0.012309477
2025-02-24,NVDA,0.0,-0.0043470226
2025-02-24,NVDA,-0.02801666,0.009023629
2025-02-25,NVDA,0.036721274,-0.0030180365
2025-02-25,NVDA,0.0,-0.003110163
2025-02-26,NVDA,0.0,0.0034976006
2025-02-26,NVDA,-0.08478069,-0.011890061
2025-02-27,NVDA,0.0,-0.001988642
2025-02-27,NVDA,0.039700355,0.024182357
2025-02-28,NVDA,0.0,-0.0029419959
2025-02-28,NVDA,-0.08693565,-0.013499737
2025-03-03,NVDA,0.0,0.00032488257
2025-03-03,NVDA,0.016920928,0.020561911
2025-03-04,NVDA,0.011294082,-0.0029295012
2025-03-04,NVDA,0.0,-0.003186915
2025-03-05,NVDA,0.0,-0.004850682
2025-03-05,NVDA,-0.057374224,-0.010442205
2025-03-06,NVDA,0.0,-0.004108794
2025-03-06,NVDA,0.019173365,0.008603752
2025-03-07,NVDA,0.0,-0.0038066506
2025-03-07,NVDA,-0.05067004,-0.008261405
2025-03-10,NVDA,0.0,-0.001027666
2025-03-10,NVDA,0.016638672,0.012122035
2025-03-11,NVDA,0.0,-0.0045481063
2025-03-11,NVDA,0.064275935,-0.0073632747
2025-03-12,NVDA,-0.0013824166,-0.00031432882
2025-03-12,NVDA,0.0,-0.0050740354
2025-03-13,NVDA,0.052690774,-0.017626613
2025-03-13,NVDA,0.0,-0.0023568794
2025-03-14,NVDA,0.0,-0.0018205307
2025-03-14,NVDA,-0.017588573,-0.014538094
2025-03-17,NVDA,0.0,-0.00042403862
2025-03-17,NVDA,-0.03430104,0.0064139366
2025-03-18,NVDA,0.0,-0.001706671
2025-03-18,NVDA,0.018106211,0.0099881515
2025-03-19,NVDA,0.0,-0.0025148802
2025-03-19,NVDA,0.008594278,-0.006771885
2025-03-20,NVDA,0.0,-0.002411969
2025-03-20,NVDA,-0.007002442,-0.0045206733
2025-03-21,NVDA,0.031520884,-0.0027414933
2025-03-21,NVDA,0.0,-0.00271599
2025-03-24,NVDA,0.0,0.0013576671
2025-03-24,NVDA,-0.005930321,-0.010565966
2025-03-25,NVDA,0.0,-0.002015438
2025-03-25,NVDA,-0.057419855,-0.0013423152
2025-03-26,NVDA,0.0,-0.0023138262
2025-03-26,NVDA,-0.020481693,0.018676944
2025-03-27,NVDA,0.0,-0.0043093488
2025-03-27,NVDA,-0.015794689,0.004108958
2025-03-28,NVDA,0.0,-0.0022972114
2025-03-28,NVDA,-0.011762587,0.0015426502
2025-03-31,NVDA,0.016331408,-0.003978245
2025-03-31,NVDA,0.0,-0.0027527437
2025-04-01,NVDA,0.0,-0.0023127533
2025-04-01,NVDA,0.0024512038,-0.0033097342
2025-04-02,NVDA,0.0,-0.0004993938
2025-04-02,NVDA,-0.07806554,-0.0059283227
2025-04-03,NVDA,0.0,-0.0031665713
2025-04-03,NVDA,-0.07357565,0.023882955
2025-04-04,NVDA,0.0,-0.002857469
2025-04-04,NVDA,0.03530902,0.02519121
2025-04-07,NVDA,-0.013723777,-0.0046818405
2025-04-07,NVDA,0.0,-0.0045599528
2025-04-08,NVDA,0.18722734,-0.00939583
2025-04-08,NVDA,0.0,-0.006053459
2025-04-09,NVDA,0.0,0.0014444217
2025-04-09,NVDA,-0.059127074,-0.025247216
2025-04-10,NVDA,0.0,-0.00033144653
2025-04-10,NVDA,0.031235438,0.018150024
2025-04-11,NVDA,0.0,-0.00062448904
2025-04-11,NVDA,-0.0019832181,-0.013745736
2025-04-14,NVDA,0.0,0.0013747439
2025-04-14,NVDA,0.013458606,-0.0032543503
2025-04-15,NVDA,-0.06871658,-0.0046777613
2025-04-15,NVDA,0.0,-0.0031428076
2025-04-16,NVDA,-0.028710917,-0.005045131
2025-04-16,NVDA,0.0,-0.0003475137
2025-04-17,NVDA,0.0,0.014653586
2025-04-17,NVDA,-0.045127507,0.010685846
2025-04-21,NVDA,0.0,-0.0016085878
2025-04-21,NVDA,0.020431256,0.015249468
2025-04-22,NVDA,0.0,-0.0054541267
2025-04-22,NVDA,0.038628776,-0.0107236095
2025-04-23,NVDA,0.0,-0.001917474
2025-04-23,NVDA,0.036218442,-0.01243059
2025-04-24,NVDA,0.0,-0.002492778
2025-04-24,NVDA,0.043033108,-0.010915104
2025-04-25,NVDA,-0.020538788,-0.0008175224
2025-04-25,NVDA,0.0,-0.0020066425
2025-04-28,NVDA,0.0,-0.01443281
2025-04-28,NVDA,0.0026671505,0.0022977218
2025-04-29,NVDA,0.0,-0.001848638
2025-04-29,NVDA,-0.0009172244,-0.006270539
2025-04-30,NVDA,0.0,-0.0021678247
2025-04-30,NVDA,0.024697004,-0.0015152916
2025-05-01,NVDA,0.0,-0.002949506
2025-05-01,NVDA,0.025893778,-0.010487214
2025-05-02,NVDA,-0.0059388815,-0.0019414872
2025-05-02,NVDA,0.0,-0.0030126683
2025-05-05,NVDA,-0.0024599882,-0.0070395954
2025-05-05,NVDA,0.0,-0.0014318377
2025-05-06,NVDA,0.0,0.0021095201
2025-05-06,NVDA,0.031002263,0.0019909218
2025-05-07,NVDA,0.0,-0.0020467006
2025-05-07,NVDA,0.0026482663,-0.008609381
2025-05-08,NVDA,0.0,-0.0014190078
2025-05-08,NVDA,-0.0061345133,-0.0020009577
2025-05-09,NVDA,0.0,-0.0022412948
2025-05-09,NVDA,0.054436382,0.003293924
2025-05-12,NVDA,0.0,-0.0008645691
2025-05-12,NVDA,0.05634142,-0.014080349
2025-05-13,NVDA,0.04163779,-0.0015267208
2025-05-13,NVDA,0.0,-0.0029159747
2025-05-14,NVDA,0.0,-0.017333794
2025-05-14,NVDA,-0.00376827,-0.0053308792
2025-05-15,NVDA,0.0,-0.0020419434
2025-05-15,NVDA,0.004227566,-0.0024202764
2025-05-16,NVDA,0.0,-0.0022780746
2025-05-16,NVDA,0.0012555709,0.0048630685
2025-05-19,NVDA,0.0,-0.00021301582
2025-05-19,NVDA,-0.008777862,-0.0002456084
2025-05-20,NVDA,-0.019199219,-0.002449561
2025-05-20,NVDA,0.0,-0.003279157
2025-05-21,NVDA,0.0,0.0001931563
2025-05-21,NVDA,0.007814919,0.007203035
2025-05-22,NVDA,0.0,-0.0034471788
2025-05-22,NVDA,-0.011593795,-0.004900798
2025-05-23,NVDA,0.0,-0.0020352788
2025-05-23,NVDA,0.03206632,9.384006e-06
2025-05-27,NVDA,0.0,-0.0035300404
2025-05-27,NVDA,-0.0050921217,-0.011011776
2025-05-28,NVDA,0.03249022,-0.0012371987
2025-05-28,NVDA,0.0,-0.0019521788
2025-05-29,NVDA,0.0,-0.0007527098
2025-05-29,NVDA,-0.029168794,-0.011213701
2025-05-30,NVDA,0.0,-0.0021090396
2025-05-30,NVDA,0.016650582,0.007003352
2025-06-02,NVDA,0.0,-0.003621377
2025-06-02,NVDA,0.027951602,-0.005168434
2025-06-03,NVDA,0.0,-0.0007147454
2025-06-03,NVDA,0.004956867,-0.008517697
2025-06-04,NVDA,0.0,-0.002922006
2025-06-04,NVDA,-0.01359915,-0.0035657585
2025-06-05,NVDA,0.012357914,-0.0009973794
2025-06-05,NVDA,0.0,-0.0013393089
2025-06-06,NVDA,0.0,0.0038242713
2025-06-06,NVDA,0.0064211925,-0.005297404
2025-06-09,NVDA,0.0,-0.0021140538
2025-06-09,NVDA,0.009324836,-0.003085196
2025-06-10,NVDA,0.0,-0.0027133673
2025-06-10,NVDA,-0.0077805654,-0.0041398853
2025-06-11,NVDA,0.0,-0.0015749857
2025-06-11,NVDA,0.015192876,0.0031858757
2025-06-12,NVDA,-0.020896565,-0.002458509
2025-06-12,NVDA,0.0,-0.0028422289
2025-06-13,NVDA,0.019158991,-0.0062789097
2025-06-13,NVDA,0.0,-0.0016208589
2025-06-16,NVDA,0.0,0.0037064627
2025-06-16,NVDA,-0.0039395187,-0.009144463
2025-06-17,NVDA,0.0,-0.0014652684
2025-06-17,NVDA,0.009436589,-0.001275666
2025-06-18,NVDA,0.0,-0.0026022755
2025-06-18,NVDA,-0.011204221,-0.0050032064
2025-06-20,NVDA,0.0,-0.0017395541
2025-06-20,NVDA,0.0022245036,0.0019114539
2025-06-23,NVDA,0.0,-0.0036200248
2025-06-23,NVDA,0.025872182,-0.0034271255
2025-06-24,NVDA,0.043340195,-0.0017656721
2025-06-24,NVDA,0.0,-0.0026026852
2025-06-25,NVDA,0.0,-0.009558421
2025-06-25,NVDA,0.004601134,-0.010427598
2025-06-26,NVDA,0.0,-0.0023236312
2025-06-26,NVDA,0.017610611,-0.004629459
2025-06-27,NVDA,0.0,-0.001871936
2025-06-27,NVDA,0.0015214185,-0.0057504885
2025-06-30,NVDA,0.0,-0.0012264661
2025-06-30,NVDA,-0.029685374,-0.0035303198
2025-07-01,NVDA,0.0,-0.0026889034
2025-07-01,NVDA,0.02576641,0.0072891936
2025-07-02,NVDA,0.013290888,-0.0034622326
2025-07-02,NVDA,0.0,-0.002867967
2025-07-03,NVDA,0.0,-0.007231422
2025-07-03,NVDA,-0.006903426,-0.0028238185
2025-07-07,NVDA,0.0,-0.0029228218
2025-07-07,NVDA,0.01112236,-0.0012876429
2025-07-08,NVDA,0.0,-0.0015018508
2025-07-08,NVDA,0.017999995,-0.00481591
2025-07-09,NVDA,0.0,-0.0012009479
2025-07-09,NVDA,0.0074902317,0.0001303032
2025-07-10,NVDA,0.0,-0.0021377504
2025-07-10,NVDA,0.004996907,-0.0029688552
2025-07-11,NVDA,-0.0051539713,-0.0017096028
2025-07-11,NVDA,0.0,-0.0020141155
2025-07-14,NVDA,0.0,-0.0019314028
2025-07-14,NVDA,0.040409468,-0.0010205582
2025-07-15,NVDA,0.0,-0.0026030242
2025-07-15,NVDA,0.0039250464,-0.008801155
2025-07-16,NVDA,0.0,-0.0016588867
2025-07-16,NVDA,0.009511613,-0.005090039
2025-07-17,NVDA,0.0,-0.002338972
2025-07-17,NVDA,-0.0034103992,-0.0017526522
2025-07-18,NVDA,-0.005974107,-0.0008711107
2025-07-18,NVDA,0.0,-0.0027965605
2025-07-21,NVDA,0.0,-0.0017575733
2025-07-21,NVDA,-0.025382232,0.00023140013
2025-07-22,NVDA,0.0,-0.0018755123
2025-07-22,NVDA,0.022451043,0.00650277
2025-07-23,NVDA,0.0,-0.004146572
2025-07-23,NVDA,0.017332274,-0.008020494
2025-07-24,NVDA,0.0,-0.0015518665
2025-07-24,NVDA,-0.0013813961,-0.007515557
2025-07-25,NVDA,0.0,-0.0024888143
2025-07-25,NVDA,0.018731989,-0.001232978
2025-07-28,NVDA,0.0,-0.0011189021
2025-07-28,NVDA,-0.00701564,-0.00513006
2025-07-29,NVDA,0.021423416,-0.0012844577
2025-07-29,NVDA,0.0,-0.0024574772
2025-07-30,NVDA,0.0,0.0046342537
2025-07-30,NVDA,-0.0078095146,-0.005887717
2025-07-31,NVDA,0.0,-0.0022463538
2025-07-31,NVDA,-0.023331642,-0.0009385869
2025-08-01,NVDA,0.0,-0.0035794824
2025-08-01,NVDA,0.03615014,0.008637108
2025-08-04,NVDA,0.0,-0.002708681
2025-08-04,NVDA,-0.009666733,-0.01102544
2025-08-05,NVDA,0.0,-0.0019131154
2025-08-05,NVDA,0.0065073944,-0.0042929985
2025-08-06,NVDA,0.007524278,-0.0035453923
2025-08-06,NVDA,0.0,-0.0012208819
2025-08-07,NVDA,0.0,-0.00063020736
2025-08-07,NVDA,0.010676521,-0.00064493716
2025-08-08,NVDA,0.0,-0.0031454638
2025-08-08,NVDA,-0.0035030376,-0.006111324
2025-08-11,NVDA,0.0,-0.0014139265
2025-08-11,NVDA,0.006042003,0.00075211003
2025-08-12,NVDA,0.0,-0.0021118075
