date,ticker,w_BL,w_EW,w_Sent
2025-08-22,GOOGL,0.0069243952487908714,0.09090909090909091,0.3466889077946976
2025-08-22,JNJ,0.12826419249751986,0.09090909090909091,0.4216847066124382
2025-08-22,JPM,0.15700165462961155,0.09090909090909091,0.0
2025-08-22,META,0.021790704445712412,0.09090909090909091,0.06250989915821908
2025-08-22,MSFT,0.1522577991529029,0.09090909090909091,0.042052548487669976
2025-08-22,NVDA,0.0,0.09090909090909091,0.0
2025-08-22,SPY,0.0,0.09090909090909091,0.0
2025-08-22,TSLA,0.0,0.09090909090909091,0.0
2025-08-22,V,0.45172422493763936,0.09090909090909091,0.03379607180933493
2025-08-25,AAPL,0.0807506472918404,0.09090909090909091,0.0
2025-08-25,AMZN,0.06543225644599054,0.09090909090909091,0.17559661182135108
2025-08-25,GOOGL,0.03489461394894169,0.09090909090909091,0.0
2025-08-25,JNJ,0.14967293825970285,0.09090909090909091,0.0
2025-08-25,JPM,0.14918752280813258,0.09090909090909091,0.14233941719624338
2025-08-25,META,0.0,0.09090909090909091,0.020446606340964533
2025-08-25,MSFT,0.1919869468389381,0.09090909090909091,0.18789408001711932
2025-08-25,NVDA,0.0,0.09090909090909091,0.22292290772735554
2025-08-25,SPY,0.0,0.09090909090909091,0.0
2025-08-25,TSLA,0.0,0.09090909090909091,0.0
2025-08-25,V,0.3280750744064539,0.09090909090909091,0.25080037689696605
2025-08-26,AAPL,0.0,0.09090909090909091,0.0
2025-08-26,AMZN,0.0,0.09090909090909091,0.0020466846012509505
2025-08-26,GOOGL,0.03993193787081203,0.09090909090909091,0.0
2025-08-26,JNJ,0.06842567671667993,0.09090909090909091,0.0
2025-08-26,JPM,0.11620929335268138,0.09090909090909091,0.0
2025-08-26,META,0.012052034989271135,0.09090909090909091,0.5510478703074513
2025-08-26,MSFT,0.18706406315928883,0.09090909090909091,0.0
2025-08-26,NVDA,0.0,0.09090909090909091,0.19704223190000567
2025-08-26,SPY,0.0,0.09090909090909091,0.0
2025-08-26,TSLA,0.021639303940758917,0.09090909090909091,0.0
2025-08-26,V,0.5546776899705078,0.09090909090909091,0.2498632131912921
2025-08-27,AAPL,0.07215823770479586,0.09090909090909091,0.0
2025-08-27,AMZN,0.0,0.09090909090909091,0.16912770879995032
2025-08-27,GOOGL,0.012365185504536363,0.09090909090909091,0.0
2025-08-27,JNJ,0.2319835611446206,0.09090909090909091,0.0
2025-08-27,JPM,0.1273611552573553,0.09090909090909091,0.5400349002872051
2025-08-27,META,0.004481602419412063,0.09090909090909091,0.0
2025-08-27,MSFT,0.2358172468776785,0.09090909090909091,0.14736081356701963
2025-08-27,NVDA,0.0,0.09090909090909091,0.0
2025-08-27,SPY,0.0,0.09090909090909091,0.0
2025-08-27,TSLA,0.010172782657481737,0.09090909090909091,0.0
2025-08-27,V,0.3056602284341196,0.09090909090909091,0.14347657734582503
2025-08-28,AAPL,0.0,0.09090909090909091,0.1868636556065322
2025-08-28,AMZN,0.005081057543437204,0.09090909090909091,0.30255506295846124
2025-08-28,GOOGL,0.0,0.09090909090909091,0.0
2025-08-28,JNJ,0.20962885664015882,0.09090909090909091,0.041242669284651375
2025-08-28,JPM,0.18541077570394268,0.09090909090909091,0.04619464631145371
2025-08-28,META,0.04557386919347497,0.09090909090909091,0.208214157420908
2025-08-28,MSFT,0.1373981172179263,0.09090909090909091,0.0
2025-08-28,NVDA,0.0,0.09090909090909091,0.0
2025-08-28,SPY,0.0,0.09090909090909091,0.0
2025-08-28,TSLA,0.0,0.09090909090909091,0.0
2025-08-28,V,0.41690732370105993,0.09090909090909091,0.21492980841799345
2025-08-29,AAPL,0.009049471932913925,0.09090909090909091,0.06270386737751237
2025-08-29,AMZN,0.044632692325095605,0.09090909090909091,0.28713417831250476
2025-08-29,GOOGL,0.0,0.09090909090909091,0.04270181494771192
2025-08-29,JNJ,0.2588707623499705,0.09090909090909091,0.0
2025-08-29,JPM,0.15212239854261136,0.09090909090909091,0.18159068866633407
2025-08-29,META,0.0,0.09090909090909091,0.0
2025-08-29,MSFT,0.18766941044751254,0.09090909090909091,0.2465579060159785
2025-08-29,NVDA,0.0,0.09090909090909091,0.06340057332178518
2025-08-29,SPY,0.0,0.09090909090909091,0.0
2025-08-29,TSLA,0.0,0.09090909090909091,0.0
2025-08-29,V,0.3476552644018961,0.09090909090909091,0.11591097135817319
2025-09-02,AAPL,0.0,0.09090909090909091,0.0
2025-09-02,AMZN,0.0,0.09090909090909091,0.0
2025-09-02,GOOGL,0.022022398563984635,0.09090909090909091,0.0
2025-09-02,JNJ,0.2578008236925169,0.09090909090909091,0.0
2025-09-02,JPM,0.15478910051761116,0.09090909090909091,0.0
2025-09-02,META,0.02921402702734329,0.09090909090909091,0.0
2025-09-02,MSFT,0.22321781142536692,0.09090909090909091,0.0
2025-09-02,NVDA,0.0,0.09090909090909091,0.0
2025-09-02,SPY,0.0,0.09090909090909091,0.0
2025-09-02,TSLA,0.0,0.09090909090909091,0.0
2025-09-02,V,0.312955838773177,0.09090909090909091,0.0
2025-09-03,AAPL,0.011599491860109258,0.09090909090909091,0.0
2025-09-03,AMZN,0.04412741632194032,0.09090909090909091,0.0
2025-09-03,GOOGL,0.027396887148603406,0.09090909090909091,0.0
2025-09-03,JNJ,0.262062242175744,0.09090909090909091,0.0
2025-09-03,JPM,0.10408686908162514,0.09090909090909091,0.0
2025-09-03,META,0.0,0.09090909090909091,0.0
2025-09-03,MSFT,0.10041638033584023,0.09090909090909091,0.0
2025-09-03,NVDA,0.0,0.09090909090909091,0.0
2025-09-03,SPY,0.0,0.09090909090909091,0.0
2025-09-03,TSLA,0.0,0.09090909090909091,0.0
2025-09-03,V,0.45031071307613774,0.09090909090909091,0.0
2025-09-04,AAPL,0.0,0.09090909090909091,0.0
2025-09-04,AMZN,0.055569820968622306,0.09090909090909091,0.0
2025-09-04,GOOGL,0.0,0.09090909090909091,0.0
2025-09-04,JNJ,0.21117500660462366,0.09090909090909091,0.0
2025-09-04,JPM,0.1244592230368933,0.09090909090909091,0.0
2025-09-04,META,0.0,0.09090909090909091,0.0
2025-09-04,MSFT,0.1465817885208417,0.09090909090909091,0.0
2025-09-04,NVDA,0.0,0.09090909090909091,0.0
2025-09-04,SPY,0.0,0.09090909090909091,0.0
2025-09-04,TSLA,0.010204162186786561,0.09090909090909091,0.0
2025-09-04,V,0.45200999868223257,0.09090909090909091,0.0
2025-09-05,AAPL,0.028472031364546235,0.09090909090909091,0.0
2025-09-05,AMZN,0.035657190935647745,0.09090909090909091,0.0
2025-09-05,GOOGL,0.1443013116178262,0.09090909090909091,0.0
2025-09-05,JNJ,0.14883383129653047,0.09090909090909091,0.0
2025-09-05,JPM,0.12161047401336779,0.09090909090909091,0.0
2025-09-05,META,0.0,0.09090909090909091,0.0
2025-09-05,MSFT,0.115371813053529,0.09090909090909091,0.0
2025-09-05,NVDA,0.0,0.09090909090909091,0.0
2025-09-05,SPY,0.0,0.09090909090909091,0.0
2025-09-05,TSLA,0.0,0.09090909090909091,0.0
2025-09-05,V,0.4057533477185526,0.09090909090909091,0.0
2025-09-08,AAPL,0.0,0.09090909090909091,0.08760715457147672
2025-09-08,AMZN,0.0,0.09090909090909091,0.1494488801561909
2025-09-08,GOOGL,0.0,0.09090909090909091,0.04911086020973126
2025-09-08,JNJ,0.14190996347340337,0.09090909090909091,0.0
2025-09-08,JPM,0.17691581052916822,0.09090909090909091,0.23243384868198166
2025-09-08,META,0.0,0.09090909090909091,0.0
2025-09-08,MSFT,0.29384876213371053,0.09090909090909091,0.0
2025-09-08,NVDA,0.0,0.09090909090909091,0.2523871133122414
2025-09-08,SPY,0.0,0.09090909090909091,0.0
2025-09-08,TSLA,0.0,0.09090909090909091,0.019836001679924362
2025-09-08,V,0.387325463863718,0.09090909090909091,0.20917614138845367
2025-09-09,AAPL,0.0,0.09090909090909091,0.3166848874353523
2025-09-09,AMZN,0.0,0.09090909090909091,0.1436589085681609
2025-09-09,GOOGL,0.0,0.09090909090909091,0.0
2025-09-09,JNJ,0.2901425461777091,0.09090909090909091,0.10975347034584955
2025-09-09,JPM,0.0,0.09090909090909091,0.0
2025-09-09,META,0.08235877562186296,0.09090909090909091,0.0
2025-09-09,MSFT,0.368345713859461,0.09090909090909091,0.3785790011271684
2025-09-09,NVDA,0.0,0.09090909090909091,0.0
2025-09-09,SPY,0.22842873076453984,0.09090909090909091,0.0
2025-09-09,TSLA,0.030724233576427087,0.09090909090909091,0.0
2025-09-09,V,0.0,0.09090909090909091,0.051323732523468814
2025-09-10,AAPL,0.0,0.09090909090909091,0.04010098268209593
2025-09-10,AMZN,0.0,0.09090909090909091,0.05947633053469146
2025-09-10,GOOGL,0.179452306323811,0.09090909090909091,0.24865493879547335
2025-09-10,JNJ,0.0,0.09090909090909091,0.10226635469585897
2025-09-10,JPM,0.0,0.09090909090909091,0.0
2025-09-10,META,0.23427811596087658,0.09090909090909091,0.006917889836895514
2025-09-10,MSFT,0.0,0.09090909090909091,0.2543926496693448
2025-09-10,NVDA,0.012388476687605808,0.09090909090909091,0.10557230241722883
2025-09-10,SPY,0.48913888995382654,0.09090909090909091,0.0
2025-09-10,TSLA,0.08474221107388002,0.09090909090909091,0.011124980996339337
2025-09-10,V,0.0,0.09090909090909091,0.1714935703720718
2025-09-11,AAPL,0.0,0.09090909090909091,0.0
2025-09-11,AMZN,0.029998282136319034,0.09090909090909091,0.12322863364384558
2025-09-11,GOOGL,0.0,0.09090909090909091,0.049935177387590755
2025-09-11,JNJ,0.0,0.09090909090909091,0.052244167339112815
2025-09-11,JPM,0.2732748426769083,0.09090909090909091,0.13619763820006425
2025-09-11,META,0.19565437497026256,0.09090909090909091,0.0
2025-09-11,MSFT,0.0,0.09090909090909091,0.15583587577448782
2025-09-11,NVDA,0.0,0.09090909090909091,0.0
2025-09-11,SPY,0.47412765370393467,0.09090909090909091,0.0
2025-09-11,TSLA,0.026944846512575504,0.09090909090909091,0.24390039423751478
2025-09-11,V,0.0,0.09090909090909091,0.23865811341738397
2025-09-12,AAPL,0.15632734405550505,0.09090909090909091,0.03983906630302598
2025-09-12,AMZN,0.0,0.09090909090909091,0.0
2025-09-12,GOOGL,0.0,0.09090909090909091,0.0
2025-09-12,JNJ,0.0,0.09090909090909091,0.15649376721797092
2025-09-12,JPM,0.04927586234089506,0.09090909090909091,0.0
2025-09-12,META,0.27962153954352403,0.09090909090909091,0.08800737919101691
2025-09-12,MSFT,0.0,0.09090909090909091,0.037205687541504315
2025-09-12,NVDA,0.016986608619274386,0.09090909090909091,0.3044951681002335
2025-09-12,SPY,0.49778864544080154,0.09090909090909091,0.0
2025-09-12,TSLA,0.0,0.09090909090909091,0.1217147414794894
2025-09-12,V,0.0,0.09090909090909091,0.2522441901667588
2025-09-15,AAPL,0.06070734772836285,0.09090909090909091,0.21644601484332573
2025-09-15,AMZN,0.08758770663738015,0.09090909090909091,0.013140651181711784
2025-09-15,GOOGL,0.029461161553364472,0.09090909090909091,0.19357851666687814
2025-09-15,JNJ,0.0,0.09090909090909091,0.08138126296053882
2025-09-15,JPM,0.4051045915493938,0.09090909090909091,0.0024377388090611016
2025-09-15,META,0.046896810714055784,0.09090909090909091,0.04628323297745358
2025-09-15,MSFT,0.0,0.09090909090909091,0.0
2025-09-15,NVDA,0.0,0.09090909090909091,0.0
2025-09-15,SPY,0.365414870638742,0.09090909090909091,0.0
2025-09-15,TSLA,0.00482751117870086,0.09090909090909091,0.109358889199685
2025-09-15,V,0.0,0.09090909090909091,0.33737369336134587
2025-09-16,AAPL,0.0,0.09090909090909091,0.0
2025-09-16,AMZN,0.008391591466662499,0.09090909090909091,0.1521291313422386
2025-09-16,GOOGL,0.0,0.09090909090909091,0.15271027827395284
2025-09-16,JNJ,0.0,0.09090909090909091,0.17970380892048937
2025-09-16,JPM,0.3515723075092383,0.09090909090909091,0.0
2025-09-16,META,0.0,0.09090909090909091,0.0
2025-09-16,MSFT,0.36497160960050495,0.09090909090909091,0.14054397927922763
2025-09-16,NVDA,0.22807887696484022,0.09090909090909091,0.0
2025-09-16,SPY,0.0,0.09090909090909091,0.0
2025-09-16,TSLA,0.04698561445875406,0.09090909090909091,0.0
2025-09-16,V,0.0,0.09090909090909091,0.37491280218409173
2025-09-17,AAPL,0.0,0.09090909090909091,0.23703984777601653
2025-09-17,AMZN,0.0,0.09090909090909091,0.07803510367426399
2025-09-17,GOOGL,0.0,0.09090909090909091,0.03190125029508844
2025-09-17,JNJ,0.0,0.09090909090909091,0.17988610681809236
2025-09-17,JPM,0.3944473497171317,0.09090909090909091,0.0
2025-09-17,META,0.08158670655882982,0.09090909090909091,0.0337707189360075
2025-09-17,MSFT,0.0,0.09090909090909091,0.20954736646401736
2025-09-17,NVDA,0.1997434972910231,0.09090909090909091,0.0
2025-09-17,SPY,0.2147382430177106,0.09090909090909091,0.0
2025-09-17,TSLA,0.10948420341530495,0.09090909090909091,0.0
2025-09-17,V,0.0,0.09090909090909091,0.22981960603651377
2025-09-18,AAPL,0.0,0.09090909090909091,0.1257085163850932
2025-09-18,AMZN,0.0,0.09090909090909091,0.08780758656935764
2025-09-18,GOOGL,0.0,0.09090909090909091,0.12739059670507083
2025-09-18,JNJ,0.0,0.09090909090909091,0.0
2025-09-18,JPM,0.4317200293044686,0.09090909090909091,0.0
2025-09-18,META,0.06732272315356982,0.09090909090909091,0.20511678897098568
2025-09-18,MSFT,0.0,0.09090909090909091,0.0
2025-09-18,NVDA,0.08153109135591093,0.09090909090909091,0.3182617582032032
2025-09-18,SPY,0.32532586399666397,0.09090909090909091,0.0
2025-09-18,TSLA,0.09410029218938662,0.09090909090909091,0.0
2025-09-18,V,0.0,0.09090909090909091,0.13571475316628953
2025-09-19,AAPL,0.0,0.09090909090909091,0.22066822456381713
2025-09-19,AMZN,0.0,0.09090909090909091,0.10635697278121839
2025-09-19,GOOGL,0.0,0.09090909090909091,0.12959659447282454
2025-09-19,JNJ,0.05092257626137676,0.09090909090909091,0.22118344504281218
2025-09-19,JPM,0.4796703147700303,0.09090909090909091,0.04610775349756378
2025-09-19,META,0.0,0.09090909090909091,0.0
2025-09-19,MSFT,0.16321440689192135,0.09090909090909091,0.0883373466113107
2025-09-19,NVDA,0.0,0.09090909090909091,0.12077130112119908
2025-09-19,SPY,0.23219310768907994,0.09090909090909091,0.0
2025-09-19,TSLA,0.07399959438759164,0.09090909090909091,0.0
2025-09-19,V,0.0,0.09090909090909091,0.06697836190925417
2025-09-22,AAPL,0.0,0.09090909090909091,0.16428541851444373
2025-09-22,AMZN,0.0,0.09090909090909091,0.05975852788551152
2025-09-22,GOOGL,0.0,0.09090909090909091,0.0
2025-09-22,JNJ,0.0,0.09090909090909091,0.13313655881233985
2025-09-22,JPM,0.244553202194053,0.09090909090909091,0.179537730127998
2025-09-22,META,0.08282731191951191,0.09090909090909091,0.0
2025-09-22,MSFT,0.057101056335179035,0.09090909090909091,0.10149173478733202
2025-09-22,NVDA,0.0,0.09090909090909091,0.05330078333190892
2025-09-22,SPY,0.5655653928102954,0.09090909090909091,0.0
2025-09-22,TSLA,0.049953036740960716,0.09090909090909091,0.09169015346942017
2025-09-22,V,0.0,0.09090909090909091,0.2167990930710458
2025-09-23,AAPL,0.0,0.09090909090909091,0.3736524418124343
2025-09-23,AMZN,0.0,0.09090909090909091,0.0
2025-09-23,GOOGL,0.08868389557087906,0.09090909090909091,0.0
2025-09-23,JNJ,0.0,0.09090909090909091,0.0
2025-09-23,JPM,0.0,0.09090909090909091,0.057674212639685654
2025-09-23,META,0.09354605957254178,0.09090909090909091,0.0
2025-09-23,MSFT,0.0,0.09090909090909091,0.06884631453845733
2025-09-23,NVDA,0.0,0.09090909090909091,0.3445466445465615
2025-09-23,SPY,0.7886687727084595,0.09090909090909091,0.0
2025-09-23,TSLA,0.02910127214811969,0.09090909090909091,0.0
2025-09-23,V,0.0,0.09090909090909091,0.1552803864628612
2025-09-24,AAPL,0.0,0.09090909090909091,0.0433439316982364
2025-09-24,AMZN,0.07624689558225764,0.09090909090909091,0.13257550742687405
2025-09-24,GOOGL,0.08327770009459512,0.09090909090909091,0.08564522051731116
2025-09-24,JNJ,0.0,0.09090909090909091,0.07633767007181826
2025-09-24,JPM,0.0,0.09090909090909091,0.0
2025-09-24,META,0.12488862830602013,0.09090909090909091,0.12992647908140148
2025-09-24,MSFT,0.0,0.09090909090909091,0.2128600262242441
2025-09-24,NVDA,0.0,0.09090909090909091,0.09991596197932891
2025-09-24,SPY,0.649770063991347,0.09090909090909091,0.0
2025-09-24,TSLA,0.06581671202578003,0.09090909090909091,0.011928877714776506
2025-09-24,V,0.0,0.09090909090909091,0.2074663252860091
2025-09-25,AAPL,0.0,0.09090909090909091,0.0
2025-09-25,AMZN,0.01433602568955774,0.09090909090909091,0.1921506152136477
2025-09-25,GOOGL,0.03609479039238774,0.09090909090909091,0.06045098298793209
2025-09-25,JNJ,0.0,0.09090909090909091,0.15120500284727056
2025-09-25,JPM,0.1289087886503934,0.09090909090909091,0.0
2025-09-25,META,0.053809110390730316,0.09090909090909091,0.20280579637189866
2025-09-25,MSFT,0.0,0.09090909090909091,0.06301509490464616
2025-09-25,NVDA,0.0,0.09090909090909091,0.1229988981835367
2025-09-25,SPY,0.7272310998783199,0.09090909090909091,0.0
2025-09-25,TSLA,0.03962018499861083,0.09090909090909091,0.0
2025-09-25,V,0.0,0.09090909090909091,0.2073736094910681
2025-09-26,AAPL,0.028407287578395293,0.09090909090909091,0.3200167029068783
2025-09-26,AMZN,0.0,0.09090909090909091,0.03188903634500391
2025-09-26,GOOGL,0.029501800062223967,0.09090909090909091,0.0
2025-09-26,JNJ,0.0,0.09090909090909091,0.0231539038983406
2025-09-26,JPM,0.6761955941349972,0.09090909090909091,0.0
2025-09-26,META,0.022678310217398787,0.09090909090909091,0.10666856669651645
2025-09-26,MSFT,0.0,0.09090909090909091,0.05560145493564741
2025-09-26,NVDA,0.0,0.09090909090909091,0.14645874444608295
2025-09-26,SPY,0.23334537469668162,0.09090909090909091,0.0
2025-09-26,TSLA,0.00987163331030307,0.09090909090909091,0.13065405831198385
2025-09-26,V,0.0,0.09090909090909091,0.18555753245954656
2025-09-29,AAPL,0.0,0.09090909090909091,0.0
2025-09-29,AMZN,0.0,0.09090909090909091,0.15839298757596829
2025-09-29,GOOGL,0.1427240330381297,0.09090909090909091,0.08690166225118921
2025-09-29,JNJ,0.0,0.09090909090909091,0.10675116822940653
2025-09-29,JPM,0.6375658977383706,0.09090909090909091,0.030957774425037585
2025-09-29,META,0.0023670436008100763,0.09090909090909091,0.0
2025-09-29,MSFT,0.04919780215984801,0.09090909090909091,0.40036518416451244
2025-09-29,NVDA,0.0,0.09090909090909091,0.023439558659830256
2025-09-29,SPY,0.16172855419022847,0.09090909090909091,0.0
2025-09-29,TSLA,0.00641666927261314,0.09090909090909091,0.03925484393006495
2025-09-29,V,0.0,0.09090909090909091,0.15393682076399076
2025-09-30,AAPL,0.15724106765960638,0.09090909090909091,0.25055258166847655
2025-09-30,AMZN,0.0,0.09090909090909091,0.19327378547672533
2025-09-30,GOOGL,0.05248231126961676,0.09090909090909091,0.0
2025-09-30,JNJ,0.0,0.09090909090909091,0.12270715621507526
2025-09-30,JPM,0.22514505255637632,0.09090909090909091,0.0
2025-09-30,META,0.09311429837339127,0.09090909090909091,0.0
2025-09-30,MSFT,0.0,0.09090909090909091,0.059557179468033974
2025-09-30,NVDA,0.0,0.09090909090909091,0.19879198822692215
2025-09-30,SPY,0.4690764503357254,0.09090909090909091,0.0
2025-09-30,TSLA,0.0029408198052837324,0.09090909090909091,0.0
2025-09-30,V,0.0,0.09090909090909091,0.17511730894476676
2025-10-01,AAPL,0.0,0.09090909090909091,0.030830172119999718
2025-10-01,AMZN,0.0,0.09090909090909091,0.021510268366862238
2025-10-01,GOOGL,0.2300907578621033,0.09090909090909091,0.14047035930990975
2025-10-01,JNJ,0.0,0.09090909090909091,0.29555255628307175
2025-10-01,JPM,0.24164005181737286,0.09090909090909091,0.029451509886084075
2025-10-01,META,0.11426467351307054,0.09090909090909091,0.17176030000904507
2025-10-01,MSFT,0.0,0.09090909090909091,0.0
2025-10-01,NVDA,0.0,0.09090909090909091,0.1271388697727758
2025-10-01,SPY,0.3780883542956019,0.09090909090909091,0.0
2025-10-01,TSLA,0.03591616251185149,0.09090909090909091,0.07983790496522564
2025-10-01,V,0.0,0.09090909090909091,0.10344805928702581
2025-10-02,AAPL,0.0,0.09090909090909091,0.004757964966671859
2025-10-02,AMZN,0.0,0.09090909090909091,0.31593014504837386
2025-10-02,GOOGL,0.028895311800610356,0.09090909090909091,0.07489539446485825
2025-10-02,JNJ,0.0,0.09090909090909091,0.2333822490653131
2025-10-02,JPM,0.3048487332766853,0.09090909090909091,0.04709405738319708
2025-10-02,META,0.030299638132870056,0.09090909090909091,0.0
2025-10-02,MSFT,0.11957648488645657,0.09090909090909091,0.0
2025-10-02,NVDA,0.0,0.09090909090909091,0.08402976042986054
2025-10-02,SPY,0.5132973527986427,0.09090909090909091,0.0
2025-10-02,TSLA,0.0030824791047349225,0.09090909090909091,0.04717122774077354
2025-10-02,V,0.0,0.09090909090909091,0.19273920090095173
