date,ticker,y_true_return_t1,y_pred_return_t1
2025-03-18,MSFT,0.0,-0.0007157754
2025-03-18,MSFT,0.011212062,-0.0017551687
2025-03-19,MSFT,0.0,-0.00012733229
2025-03-19,MSFT,-0.0025270884,0.0019712579
2025-03-20,MSFT,0.0,0.00012806244
2025-03-20,MSFT,0.011426002,-0.00092053413
2025-03-21,MSFT,0.004651577,-0.0005047247
2025-03-21,MSFT,0.0,-0.00038214773
2025-03-24,MSFT,0.0,0.0014749039
2025-03-24,MSFT,0.0052916305,0.0005960278
2025-03-25,MSFT,0.0,-0.00082414225
2025-03-25,MSFT,-0.013133945,-0.0002876278
2025-03-26,MSFT,0.0,-0.00084043294
2025-03-26,MSFT,0.001564136,-0.0021565408
2025-03-27,MSFT,0.0,-0.00032502227
2025-03-27,MSFT,-0.03016025,0.00043906644
2025-03-28,MSFT,0.0,1.0319054e-06
2025-03-28,MSFT,-0.009002026,-0.003959922
2025-03-31,MSFT,0.018114489,-0.00012337603
2025-03-31,MSFT,0.0,0.0019249748
2025-04-01,MSFT,0.0,-0.00010667555
2025-04-01,MSFT,-0.00013084793,0.0027869232
2025-04-02,MSFT,0.0,-6.667338e-05
2025-04-02,MSFT,-0.023630157,-0.0009261202
2025-04-03,MSFT,0.0,-0.0010281224
2025-04-03,MSFT,-0.035565823,-0.0032154229
2025-04-04,MSFT,0.0,-1.8374994e-05
2025-04-04,MSFT,-0.0055024913,-0.0033804383
2025-04-07,MSFT,-0.009221475,0.0010622889
2025-04-07,MSFT,0.0,0.0027376134
2025-04-08,MSFT,0.10133678,0.0010657627
2025-04-08,MSFT,0.0,0.0006419122
2025-04-09,MSFT,0.0,-0.0014611296
2025-04-09,MSFT,-0.023406409,0.01043806
2025-04-10,MSFT,0.0,-2.8820708e-05
2025-04-10,MSFT,0.01861812,-0.0015638266
2025-04-11,MSFT,0.0,4.3880194e-05
2025-04-11,MSFT,-0.0016476733,0.003543472
2025-04-14,MSFT,0.0,0.0006732866
2025-04-14,MSFT,-0.0053633815,-0.00062677264
2025-04-15,MSFT,-0.03660597,-0.00052076764
2025-04-15,MSFT,0.0,-0.00018404797
2025-04-16,MSFT,-0.010306516,-0.00084100105
2025-04-16,MSFT,0.0,-4.946068e-05
2025-04-17,MSFT,0.0,-0.004714038
2025-04-17,MSFT,-0.023546686,-0.001839174
2025-04-21,MSFT,0.0,0.0021850336
2025-04-21,MSFT,0.021441396,-0.0026110355
2025-04-22,MSFT,0.0,0.00047113746
2025-04-22,MSFT,0.020636752,0.0044533815
2025-04-23,MSFT,0.0,0.0005505141
2025-04-23,MSFT,0.034482706,0.0013946798
2025-04-24,MSFT,0.0,-0.0010304432
2025-04-24,MSFT,0.011748084,0.0014871471
2025-04-25,MSFT,-0.001760921,-0.0007264931
2025-04-25,MSFT,0.0,-0.0008968394
2025-04-28,MSFT,0.0,0.0007060934
2025-04-28,MSFT,0.0073627704,6.363541e-05
2025-04-29,MSFT,0.0,-0.00017939135
2025-04-29,MSFT,0.0030961158,0.0005456675
2025-04-30,MSFT,0.0,-0.00041355565
2025-04-30,MSFT,0.07625354,-0.00042256154
2025-05-01,MSFT,0.0,-0.00011289306
2025-05-01,MSFT,0.023225257,0.006843077
2025-05-02,MSFT,0.0020446396,-0.0006015375
2025-05-02,MSFT,0.0,-0.00039083697
2025-05-05,MSFT,-0.006557061,0.0017162729
2025-05-05,MSFT,0.0,0.0005199611
2025-05-06,MSFT,0.0,-0.00028101914
2025-05-06,MSFT,9.230059e-05,-0.0006730985
2025-05-07,MSFT,0.0,-5.590357e-05
2025-05-07,MSFT,0.0111226775,0.00015816279
2025-05-08,MSFT,0.0,0.0001244098
2025-05-08,MSFT,0.0012780852,0.0009960178
2025-05-09,MSFT,0.0,-0.00042767636
2025-05-09,MSFT,0.02400099,-0.00076729245
2025-05-12,MSFT,0.0,-0.0010888558
2025-05-12,MSFT,-0.0002670028,0.0008990634
2025-05-13,MSFT,0.008460529,-0.0011958759
2025-05-13,MSFT,0.0,-0.001266636
2025-05-14,MSFT,0.0,-0.00041513145
2025-05-14,MSFT,0.0022561217,0.0009353887
2025-05-15,MSFT,0.0,-0.00030612573
2025-05-15,MSFT,0.00251582,-0.00075579993
2025-05-16,MSFT,0.0,-0.00084150396
2025-05-16,MSFT,0.010126108,-0.00034641288
2025-05-19,MSFT,0.0,-0.0008513946
2025-05-19,MSFT,-0.001525423,0.00048802793
2025-05-20,MSFT,-0.012222561,-0.000488
2025-05-20,MSFT,0.0,-0.00082108006
2025-05-21,MSFT,0.0,-0.00092915073
2025-05-21,MSFT,0.0050599524,-0.0018659364
2025-05-22,MSFT,0.0,-0.00017860718
2025-05-22,MSFT,-0.010288843,0.0009474568
2025-05-23,MSFT,0.0,3.173761e-05
2025-05-23,MSFT,0.023346186,-0.0017630234
2025-05-27,MSFT,0.0,-0.00048467703
2025-05-27,MSFT,-0.0072282646,0.0020603146
2025-05-28,MSFT,0.0028861444,-0.0011959765
2025-05-28,MSFT,0.0,-0.0013627838
2025-05-29,MSFT,0.0,-0.001540374
2025-05-29,MSFT,0.0036626249,-0.00038538873
2025-05-30,MSFT,0.0,-0.00022283755
2025-05-30,MSFT,0.0034973365,-0.00039170124
2025-06-02,MSFT,0.0,-0.00037832186
2025-06-02,MSFT,0.0021646281,2.223067e-05
2025-06-03,MSFT,0.0,-0.0006203018
2025-06-03,MSFT,0.0019439177,-0.0006813612
2025-06-04,MSFT,0.0,-0.0008851271
2025-06-04,MSFT,0.008213497,-0.00063532963
2025-06-05,MSFT,0.005773218,-0.00077514164
2025-06-05,MSFT,0.0,-0.0008669682
2025-06-06,MSFT,0.0,0.00020502508
2025-06-06,MSFT,0.005038499,1.8348917e-05
2025-06-09,MSFT,0.0,-0.0010668617
2025-06-09,MSFT,-0.0038709661,-0.0008854773
2025-06-10,MSFT,0.0,-0.0011260286
2025-06-10,MSFT,0.0036099437,-0.0010620821
2025-06-11,MSFT,0.0,-0.00050988235
2025-06-11,MSFT,0.013224162,3.6023557e-06
2025-06-12,MSFT,-0.00816508,-0.0005176198
2025-06-12,MSFT,0.0,-0.000759352
2025-06-13,MSFT,0.008800778,0.00039315037
2025-06-13,MSFT,0.0,-0.00090670027
2025-06-16,MSFT,0.0,-0.0018299203
2025-06-16,MSFT,-0.0022958026,-0.00024500303
2025-06-17,MSFT,0.0,-0.0003024321
2025-06-17,MSFT,0.004602107,-0.0008877311
2025-06-18,MSFT,0.0,-0.0006138366
2025-06-18,MSFT,-0.0059136855,-0.0001230035
2025-06-20,MSFT,0.0,-0.0005759802
2025-06-20,MSFT,0.018014224,-0.0016479399
2025-06-23,MSFT,0.0,-0.00048847497
2025-06-23,MSFT,0.008456762,0.0019265022
2025-06-24,MSFT,0.0044071916,-0.0006078109
2025-06-24,MSFT,0.0,-0.0013852771
2025-06-25,MSFT,0.0,-0.00029515475
2025-06-25,MSFT,0.010522702,-0.000418799
2025-06-26,MSFT,0.0,-0.0011502467
2025-06-26,MSFT,-0.003035452,-0.00045049563
2025-06-27,MSFT,0.0,-0.0010027122
2025-06-27,MSFT,0.002964074,-0.0015970301
2025-06-30,MSFT,0.0,-0.000666365
2025-06-30,MSFT,-0.010775866,2.2294e-05
2025-07-01,MSFT,0.0,-0.0004429128
2025-07-01,MSFT,-0.0019509807,-0.0017598197
2025-07-02,MSFT,0.015781207,-0.0005546529
2025-07-02,MSFT,0.0,-0.0001095999
2025-07-03,MSFT,0.0,-0.0006214548
2025-07-03,MSFT,-0.0022452134,0.0007492155
2025-07-07,MSFT,0.0,-0.0016199108
2025-07-07,MSFT,-0.0022101,-0.0007924419
2025-07-08,MSFT,0.0,-0.00036516227
2025-07-08,MSFT,0.01387385,-0.0010146685
2025-07-09,MSFT,0.0,-0.0009056274
2025-07-09,MSFT,-0.004031705,-0.00023252703
2025-07-10,MSFT,0.0,-0.0012579691
2025-07-10,MSFT,0.003669129,-0.0015082862
2025-07-11,MSFT,-0.00059608684,-0.0007973928
2025-07-11,MSFT,0.0,-0.00046635978
2025-07-14,MSFT,0.0,-0.0002221521
2025-07-14,MSFT,0.00556639,-0.00077546947
2025-07-15,MSFT,0.0,-0.0011885911
2025-07-15,MSFT,-0.000395407,-0.0007381961
2025-07-16,MSFT,0.0,-0.0011173245
2025-07-16,MSFT,0.012024874,-0.0011754688
2025-07-17,MSFT,0.0,-0.0013416521
2025-07-17,MSFT,-0.0032245775,-0.00018256344
2025-07-18,MSFT,1.9597399e-05,-0.0011994857
2025-07-18,MSFT,0.0,-0.0011698101
2025-07-21,MSFT,0.0,-0.001045756
2025-07-21,MSFT,-0.009391045,-0.00047257915
2025-07-22,MSFT,0.0,-0.00015047751
2025-07-22,MSFT,0.0011875122,-0.0014071818
2025-07-23,MSFT,0.0,-0.00076744147
2025-07-23,MSFT,0.009903715,0.0002912674
2025-07-24,MSFT,0.0,4.630536e-05
2025-07-24,MSFT,0.0055395663,3.7275255e-05
2025-07-25,MSFT,0.0,-0.0011881515
2025-07-25,MSFT,-0.002355521,-0.00128741
2025-07-28,MSFT,0.0,-0.0013114531
2025-07-28,MSFT,0.00013658564,-0.0011894312
2025-07-29,MSFT,0.001307107,-0.0008697007
2025-07-29,MSFT,0.0,-0.0006578658
2025-07-30,MSFT,0.0,-0.00065519847
2025-07-30,MSFT,0.039474703,-0.0009210855
2025-07-31,MSFT,0.0,-0.0007345844
2025-07-31,MSFT,-0.01760072,0.0015190504
2025-08-01,MSFT,0.0,-0.0023889244
2025-08-01,MSFT,0.021999259,-0.002719989
2025-08-04,MSFT,0.0,-0.0005137604
2025-08-04,MSFT,-0.0147300875,0.0027543139
2025-08-05,MSFT,0.0,-0.00020342506
2025-08-05,MSFT,-0.005324435,-0.0026047062
2025-08-06,MSFT,-0.007810398,-0.0009105336
2025-08-06,MSFT,0.0,1.9649044e-05
2025-08-07,MSFT,0.0,-0.0007667113
2025-08-07,MSFT,0.0023039079,-0.00041269697
2025-08-08,MSFT,0.0,-0.00066307187
2025-08-08,MSFT,-0.0005171526,0.00026166625
2025-08-11,MSFT,0.0,-0.00032105297
2025-08-11,MSFT,0.01431658,-0.0009050388
2025-08-12,MSFT,0.0,-0.0007892661
2025-08-12,MSFT,-0.016363021,0.00057006814
2025-08-13,MSFT,0.0,-0.00093714707
2025-08-13,MSFT,0.003649715,-0.0027519688
2025-08-14,MSFT,-0.004421231,-0.00070084445
2025-08-14,MSFT,0.0,0.00017746352
2025-08-15,MSFT,0.0,0.0001350157
2025-08-15,MSFT,-0.0059019956,-0.001287369
2025-08-18,MSFT,0.0,-0.000977179
2025-08-18,MSFT,-0.014175136,-0.0009798259
2025-08-19,MSFT,0.0,-0.00032504462
2025-08-19,MSFT,-0.007944724,-0.0018796045
2025-08-20,MSFT,0.0,-0.0002254527
2025-08-20,MSFT,-0.0012874574,-0.0008789301
2025-08-21,MSFT,0.0,-0.00010680221
2025-08-21,MSFT,0.0059297574,-0.00030438043
2025-08-22,MSFT,-0.005855334,-0.0005467925
2025-08-22,MSFT,0.0,-0.00094100647
2025-08-25,MSFT,0.0,-0.00029891916
2025-08-25,MSFT,-0.004402493,-0.0015451852
2025-08-26,MSFT,0.0,-0.0010673702
2025-08-26,MSFT,0.009361767,-0.0010485351
2025-08-27,MSFT,0.0,-0.0003694091
2025-08-27,MSFT,0.005722904,0.00076399
2025-08-28,MSFT,0.0,-0.0008496642
2025-08-28,MSFT,-0.0057884236,-0.00063850544
2025-08-29,MSFT,0.0,-0.0009774305
2025-08-29,MSFT,-0.0030985558,-0.001859948
2025-09-02,MSFT,0.0004553591,-0.0010956377
2025-09-02,MSFT,0.0,-0.00026006252
2025-09-03,MSFT,0.0,-0.0006652381
2025-09-03,MSFT,0.005184516,-0.0004247632
2025-09-04,MSFT,0.0,-0.0005151089
2025-09-04,MSFT,-0.025533006,-0.0002763793
2025-09-05,MSFT,0.0,-0.00092857145
2025-09-05,MSFT,0.0064646713,-0.0036147702
2025-09-08,MSFT,0.0,-0.00023608282
2025-09-08,MSFT,0.0004215003,0.001768956
2025-09-09,MSFT,0.003932488,0.00016966276
2025-09-09,MSFT,0.0,-0.0007705167
2025-09-10,MSFT,0.0,-0.0012553316
2025-09-10,MSFT,0.0012790827,-0.00084072165
2025-09-11,MSFT,0.0,-0.0010328274
2025-09-11,MSFT,0.017744124,-0.0010052118
2025-09-12,MSFT,0.0,-0.0007622186
2025-09-12,MSFT,0.010707965,0.0003558118
2025-09-15,MSFT,0.0,-0.0010103639
2025-09-15,MSFT,-0.012263227,-0.00057012215
2025-09-16,MSFT,0.0,-0.0009028446
2025-09-16,MSFT,0.0019251541,-0.001969209
2025-09-17,MSFT,-0.0030782653,-0.0005362276
2025-09-17,MSFT,0.0,3.0569732e-05
2025-09-18,MSFT,0.0,-0.0002671443
2025-09-18,MSFT,0.018644862,-0.0008647237
2025-09-19,MSFT,0.0,-0.00062985905
2025-09-19,MSFT,-0.006719017,0.00043626875
2025-09-22,MSFT,0.0,-0.0013875943
2025-09-22,MSFT,-0.01014676,-0.0016686395
2025-09-23,MSFT,0.0,-0.0008096304
2025-09-23,MSFT,0.0018066156,-0.0014282782
2025-09-24,MSFT,-0.006115839,-0.00023065507
2025-09-24,MSFT,0.0,9.8532066e-05
2025-09-25,MSFT,0.008737141,-0.0006294567
2025-09-25,MSFT,0.0,-0.0008070767
2025-09-26,MSFT,0.0,-0.0014078356
2025-09-26,MSFT,0.0061392565,-2.6235357e-05
2025-09-29,MSFT,0.0,-0.00067351945
2025-09-29,MSFT,0.006509982,-0.00073807314
2025-09-30,MSFT,0.0,-0.0014054067
2025-09-30,MSFT,0.00339803,-0.0019000322
2025-10-01,MSFT,0.0,-0.0010096617
2025-10-01,MSFT,-0.0076389364,-0.0007187519
2025-10-02,MSFT,0.0,-0.0005925968
2025-10-02,MSFT,0.0031216997,-0.0012378078
2025-10-03,MSFT,0.0,-0.00042159483
2025-01-10,NVDA,-0.019719016,0.0039695855
2025-01-10,NVDA,0.0,0.002847638
2025-01-13,NVDA,0.0,-0.0012795571
2025-01-13,NVDA,-0.011033672,0.0015259553
2025-01-14,NVDA,0.0,0.0049647894
2025-01-14,NVDA,0.03400141,0.0031302385
2025-01-15,NVDA,0.0,0.0037213229
2025-01-15,NVDA,-0.019597877,0.010514317
2025-01-16,NVDA,0.0,0.0019063298
2025-01-16,NVDA,0.030994989,-0.0028578676
2025-01-17,NVDA,0.02265633,0.0018915441
2025-01-17,NVDA,0.0,0.002994027
2025-01-21,NVDA,0.044308893,0.009441832
2025-01-21,NVDA,0.0,0.0019214768
2025-01-22,NVDA,0.0,0.0057753716
2025-01-22,NVDA,0.0010197917,0.011381099
2025-01-23,NVDA,0.0,0.0011076182
2025-01-23,NVDA,-0.031245863,0.0008269157
2025-01-24,NVDA,0.0,0.00046333484
2025-01-24,NVDA,-0.1696816,-0.0018489286
2025-01-27,NVDA,0.0,0.0024096612
2025-01-27,NVDA,0.08925861,0.030496592
2025-01-28,NVDA,0.0,0.011523752
2025-01-28,NVDA,-0.041010994,0.017800836
2025-01-29,NVDA,0.0076798536,0.0034161936
2025-01-29,NVDA,0.0,-0.0005631391
2025-01-30,NVDA,0.0,-0.0025374945
2025-01-30,NVDA,-0.036742818,0.0022085607
2025-01-31,NVDA,0.0,0.0030673295
2025-01-31,NVDA,-0.028400088,-3.326498e-05
2025-02-03,NVDA,0.0,0.003401624
2025-02-03,NVDA,0.017058086,0.0024877694
2025-02-04,NVDA,0.0,0.0048506204
2025-02-04,NVDA,0.052085996,0.008348154
2025-02-05,NVDA,0.0,0.0037696734
2025-02-05,NVDA,0.030841803,0.013828466
2025-02-06,NVDA,0.009014587,0.001546206
2025-02-06,NVDA,0.0,-2.4197623e-05
2025-02-07,NVDA,0.0,0.007800387
2025-02-07,NVDA,0.028727781,0.003557695
2025-02-10,NVDA,0.0,0.0010875706
2025-02-10,NVDA,-0.005764684,0.0074256826
2025-02-11,NVDA,0.0,0.0015442111
2025-02-11,NVDA,-0.012500106,-0.0002459567
2025-02-12,NVDA,0.0,0.0019466896
2025-02-12,NVDA,0.03164555,0.0004345458
2025-02-13,NVDA,0.0,0.0028176736
2025-02-13,NVDA,0.02631392,0.010412173
2025-02-14,NVDA,0.0039611147,0.0026633982
2025-02-14,NVDA,0.0,0.000961598
2025-02-18,NVDA,0.0,0.006837597
2025-02-18,NVDA,-0.0012195457,0.0021635126
2025-02-19,NVDA,0.0,0.0007962361
2025-02-19,NVDA,0.006320464,0.0009636972
2025-02-20,NVDA,0.0,0.0020024236
2025-02-20,NVDA,-0.04053964,0.0034647547
2025-02-21,NVDA,0.0,0.0022106841
2025-02-21,NVDA,-0.030870955,-0.0015183799
2025-02-24,NVDA,0.0,0.0034103598
2025-02-24,NVDA,-0.02801666,0.002358945
2025-02-25,NVDA,0.036721274,0.0052719433
2025-02-25,NVDA,0.0,0.0057461727
2025-02-26,NVDA,0.0,0.0010386221
2025-02-26,NVDA,-0.08478069,0.01107526
2025-02-27,NVDA,0.0,0.004035605
2025-02-27,NVDA,0.039700355,0.0038490538
2025-02-28,NVDA,0.0,0.0042396653
2025-02-28,NVDA,-0.08693565,0.0139493365
2025-03-03,NVDA,0.0,0.004597241
2025-03-03,NVDA,0.016920928,0.004586043
2025-03-04,NVDA,0.011294082,0.0032563694
2025-03-04,NVDA,0.0,0.0062422175
2025-03-05,NVDA,0.0,0.008374983
2025-03-05,NVDA,-0.057374224,0.0053073633
2025-03-06,NVDA,0.0,0.0009775106
2025-03-06,NVDA,0.019173365,-0.00032604672
2025-03-07,NVDA,0.0,0.0014007073
2025-03-07,NVDA,-0.05067004,0.00851609
2025-03-10,NVDA,0.0,0.0036471356
2025-03-10,NVDA,0.016638672,-0.0007577222
2025-03-11,NVDA,0.0,0.003737243
2025-03-11,NVDA,0.064275935,0.008903051
2025-03-12,NVDA,-0.0013824166,0.004532395
2025-03-12,NVDA,0.0,0.00255437
2025-03-13,NVDA,0.052690774,0.016880827
2025-03-13,NVDA,0.0,0.002039073
2025-03-14,NVDA,0.0,-1.7480925e-05
2025-03-14,NVDA,-0.017588573,0.012866208
2025-03-17,NVDA,0.0,0.0017121248
2025-03-17,NVDA,-0.03430104,-0.0023196712
2025-03-18,NVDA,0.0,0.0024888385
2025-03-18,NVDA,0.018106211,0.000932049
2025-03-19,NVDA,0.0,0.0046567265
2025-03-19,NVDA,0.008594278,0.009122862
2025-03-20,NVDA,0.0,0.0041144956
2025-03-20,NVDA,-0.007002442,0.004135417
2025-03-21,NVDA,0.031520884,0.0023104418
2025-03-21,NVDA,0.0,0.001971444
2025-03-24,NVDA,0.0,0.0011487659
2025-03-24,NVDA,-0.005930321,0.009094259
2025-03-25,NVDA,0.0,0.0022575762
2025-03-25,NVDA,-0.057419855,-0.00039438345
2025-03-26,NVDA,0.0,0.0012700763
2025-03-26,NVDA,-0.020481693,0.00066285394
2025-03-27,NVDA,0.0,0.0044125337
2025-03-27,NVDA,-0.015794689,0.003727628
2025-03-28,NVDA,0.0,0.0054905247
2025-03-28,NVDA,-0.011762587,0.0030627698
2025-03-31,NVDA,0.016331408,0.0045778286
2025-03-31,NVDA,0.0,0.004886044
2025-04-01,NVDA,0.0,0.001851501
2025-04-01,NVDA,0.0024512038,0.006511988
2025-04-02,NVDA,0.0,0.0036194902
2025-04-02,NVDA,-0.07806554,0.0025430266
2025-04-03,NVDA,0.0,0.0018293448
2025-04-03,NVDA,-0.07357565,0.0034641288
2025-04-04,NVDA,0.0,0.004985815
2025-04-04,NVDA,0.03530902,0.012691377
2025-04-07,NVDA,-0.013723777,0.009813109
2025-04-07,NVDA,0.0,0.010608481
2025-04-08,NVDA,0.18722734,0.015427386
2025-04-08,NVDA,0.0,0.0046677347
2025-04-09,NVDA,0.0,-0.00018561073
2025-04-09,NVDA,-0.059127074,0.023576992
2025-04-10,NVDA,0.0,0.001735203
2025-04-10,NVDA,0.031235438,-0.0039772224
2025-04-11,NVDA,0.0,0.0019277576
2025-04-11,NVDA,-0.0019832181,0.010080492
2025-04-14,NVDA,0.0,0.0032367166
2025-04-14,NVDA,0.013458606,0.0010484215
2025-04-15,NVDA,-0.06871658,0.0018091891
2025-04-15,NVDA,0.0,0.002084041
2025-04-16,NVDA,-0.028710917,0.005025042
2025-04-16,NVDA,0.0,0.0026247501
2025-04-17,NVDA,0.0,0.0029089097
2025-04-17,NVDA,-0.045127507,0.0035797972
2025-04-21,NVDA,0.0,0.008126346
2025-04-21,NVDA,0.020431256,0.005856449
2025-04-22,NVDA,0.0,0.008164698
2025-04-22,NVDA,0.038628776,0.011627002
2025-04-23,NVDA,0.0,0.005189387
2025-04-23,NVDA,0.036218442,0.011967076
2025-04-24,NVDA,0.0,0.0021015704
2025-04-24,NVDA,0.043033108,0.009203667
2025-04-25,NVDA,-0.020538788,0.0013688132
2025-04-25,NVDA,0.0,0.000891285
2025-04-28,NVDA,0.0,0.011263495
2025-04-28,NVDA,0.0026671505,-0.001918532
2025-04-29,NVDA,0.0,0.00060171634
2025-04-29,NVDA,-0.0009172244,0.0022086315
2025-04-30,NVDA,0.0,0.001804756
2025-04-30,NVDA,0.024697004,0.0022274218
2025-05-01,NVDA,0.0,0.0025046486
2025-05-01,NVDA,0.025893778,0.008024165
2025-05-02,NVDA,-0.0059388815,0.0021145958
2025-05-02,NVDA,0.0,0.0009708069
2025-05-05,NVDA,-0.0024599882,0.0073912907
2025-05-05,NVDA,0.0,0.001799969
2025-05-06,NVDA,0.0,-0.0002113115
2025-05-06,NVDA,0.031002263,0.0018712655
2025-05-07,NVDA,0.0,0.0031448398
2025-05-07,NVDA,0.0026482663,0.009997549
2025-05-08,NVDA,0.0,0.0026575588
2025-05-08,NVDA,-0.0061345133,0.0017783586
2025-05-09,NVDA,0.0,0.0018915832
2025-05-09,NVDA,0.054436382,0.00093354844
2025-05-12,NVDA,0.0,0.0025734399
2025-05-12,NVDA,0.05634142,0.014671957
2025-05-13,NVDA,0.04163779,0.0023505986
2025-05-13,NVDA,0.0,0.0006855484
2025-05-14,NVDA,0.0,0.0138095785
2025-05-14,NVDA,-0.00376827,0.012867758
2025-05-15,NVDA,0.0,0.0014283154
2025-05-15,NVDA,0.004227566,0.00052300654
2025-05-16,NVDA,0.0,0.0019622426
2025-05-16,NVDA,0.0012555709,0.0038416628
2025-05-19,NVDA,0.0,0.0037294012
2025-05-19,NVDA,-0.008777862,0.003319785
2025-05-20,NVDA,-0.019199219,0.0031150673
2025-05-20,NVDA,0.0,0.002224587
2025-05-21,NVDA,0.0,0.00040233135
2025-05-21,NVDA,0.007814919,0.0005953051
2025-05-22,NVDA,0.0,0.0043771733
2025-05-22,NVDA,-0.011593795,0.0053932425
2025-05-23,NVDA,0.0,0.0029600337
2025-05-23,NVDA,0.03206632,0.000105706975
2025-05-27,NVDA,0.0,0.0020601396
2025-05-27,NVDA,-0.0050921217,0.009537103
2025-05-28,NVDA,0.03249022,0.0019191112
2025-05-28,NVDA,0.0,0.00086303055
2025-05-29,NVDA,0.0,0.0008177776
2025-05-29,NVDA,-0.029168794,0.009313593
2025-05-30,NVDA,0.0,0.0021966994
2025-05-30,NVDA,0.016650582,-0.002457574
2025-06-02,NVDA,0.0,0.0023802612
2025-06-02,NVDA,0.027951602,0.0065138806
2025-06-03,NVDA,0.0,0.0027474146
2025-06-03,NVDA,0.004956867,0.007893244
2025-06-04,NVDA,0.0,0.0015931334
2025-06-04,NVDA,-0.01359915,0.0014882758
2025-06-05,NVDA,0.012357914,0.0010715909
2025-06-05,NVDA,0.0,0.0016424339
2025-06-06,NVDA,0.0,0.00013789721
2025-06-06,NVDA,0.0064211925,0.004598094
2025-06-09,NVDA,0.0,0.0026115384
2025-06-09,NVDA,0.009324836,0.0032061469
2025-06-10,NVDA,0.0,0.0019020569
2025-06-10,NVDA,-0.0077805654,0.003366271
2025-06-11,NVDA,0.0,0.0015480928
2025-06-11,NVDA,0.015192876,0.00019974075
2025-06-12,NVDA,-0.020896565,0.0022476725
2025-06-12,NVDA,0.0,0.0024261605
2025-06-13,NVDA,0.019158991,0.005241992
2025-06-13,NVDA,0.0,0.0017980877
2025-06-16,NVDA,0.0,-0.0019798502
2025-06-16,NVDA,-0.0039395187,0.005174903
2025-06-17,NVDA,0.0,0.002532132
2025-06-17,NVDA,0.009436589,0.00039018877
2025-06-18,NVDA,0.0,0.0012019966
2025-06-18,NVDA,-0.011204221,0.0037115682
2025-06-20,NVDA,0.0,0.0017939154
2025-06-20,NVDA,0.0022245036,9.760261e-07
2025-06-23,NVDA,0.0,0.00223949
2025-06-23,NVDA,0.025872182,0.002444597
2025-06-24,NVDA,0.043340195,0.0018370766
2025-06-24,NVDA,0.0,0.0018615108
2025-06-25,NVDA,0.0,0.0074513126
2025-06-25,NVDA,0.004601134,0.012475463
2025-06-26,NVDA,0.0,0.0010887478
2025-06-26,NVDA,0.017610611,0.0009875577
2025-06-27,NVDA,0.0,0.0008009467
2025-06-27,NVDA,0.0015214185,0.005043367
2025-06-30,NVDA,0.0,0.0016752481
2025-06-30,NVDA,-0.029685374,0.001162516
2025-07-01,NVDA,0.0,0.0011196285
2025-07-01,NVDA,0.02576641,-0.0020269789
2025-07-02,NVDA,0.013290888,0.0022427496
2025-07-02,NVDA,0.0,0.003213685
2025-07-03,NVDA,0.0,0.008399917
2025-07-03,NVDA,-0.006903426,0.0051809493
2025-07-07,NVDA,0.0,0.00069671497
2025-07-07,NVDA,0.01112236,-0.000818694
2025-07-08,NVDA,0.0,0.0010069776
2025-07-08,NVDA,0.017999995,0.0037707854
2025-07-09,NVDA,0.0,0.0014847685
2025-07-09,NVDA,0.0074902317,0.0057013202
2025-07-10,NVDA,0.0,0.0020735506
2025-07-10,NVDA,0.004996907,0.0027260967
2025-07-11,NVDA,-0.0051539713,0.0015549455
2025-07-11,NVDA,0.0,0.001385672
2025-07-14,NVDA,0.0,0.002609741
2025-07-14,NVDA,0.040409468,0.0005418267
2025-07-15,NVDA,0.0,0.0011134949
2025-07-15,NVDA,0.0039250464,0.010833787
2025-07-16,NVDA,0.0,0.0017117672
2025-07-16,NVDA,0.009511613,0.00089553744
2025-07-17,NVDA,0.0,0.00047136657
2025-07-17,NVDA,-0.0034103992,0.0028681848
2025-07-18,NVDA,-0.005974107,0.0014194306
2025-07-18,NVDA,0.0,0.0009725746
2025-07-21,NVDA,0.0,0.0004980732
2025-07-21,NVDA,-0.025382232,0.00015384145
2025-07-22,NVDA,0.0,0.0015719291
2025-07-22,NVDA,0.022451043,-0.0009626094
2025-07-23,NVDA,0.0,0.0026753526
2025-07-23,NVDA,0.017332274,0.007793324
2025-07-24,NVDA,0.0,0.0021584742
2025-07-24,NVDA,-0.0013813961,0.0041907374
2025-07-25,NVDA,0.0,0.00052093156
2025-07-25,NVDA,0.018731989,-0.000121036544
2025-07-28,NVDA,0.0,0.0007160511
2025-07-28,NVDA,-0.00701564,0.0051884037
2025-07-29,NVDA,0.021423416,0.0013872497
2025-07-29,NVDA,0.0,0.0006847065
2025-07-30,NVDA,0.0,0.0002452731
2025-07-30,NVDA,-0.0078095146,0.0063593965
2025-07-31,NVDA,0.0,0.002213629
2025-07-31,NVDA,-0.023331642,-0.00016347505
2025-08-01,NVDA,0.0,0.0012140479
2025-08-01,NVDA,0.03615014,-0.0011972617
2025-08-04,NVDA,0.0,0.0029612351
2025-08-04,NVDA,-0.009666733,0.010393174
2025-08-05,NVDA,0.0,0.0018159132
2025-08-05,NVDA,0.0065073944,-0.0017854869
2025-08-06,NVDA,0.007524278,-0.00018961914
2025-08-06,NVDA,0.0,0.00088468567
2025-08-07,NVDA,0.0,0.0026891492
2025-08-07,NVDA,0.010676521,0.0033598673
2025-08-08,NVDA,0.0,0.001537649
